epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,287.513,4.25746,20.7836,1.43162,0.00017,0.04959,1e-05,0,3.7658,16.5327,1.18717,0.000649123,0.000649123,0.000649123
2,566.882,3.81221,9.55361,1.13013,0.00017,0.04959,1e-05,0,4.08176,12.5154,1.32633,0.00128974,0.00128974,0.00128974
3,850.665,3.71297,7.48836,1.10618,0.00014,0.04132,1e-05,0,3.55467,11.8511,1.14131,0.00190395,0.00190395,0.00190395
4,1145.64,3.64156,6.13437,1.07196,0,0,0,0,6.16728,19.7732,8.72649,0.0018812,0.0018812,0.0018812
